hosp_name,emailId,contact,city_description,state_name,address,details,mapdata,gip_ppn,totalsize,latittude,longitude,hospSeqId,pincode
ADITYA HOSPITAL,DRS_POKHARNA@HOTMAILCOM,01412741459/ 2742466,JAIPUR,Rajasthan,"R-5, INDERPURI, LAL KOTHI,,,302015",HOS-JAI-019505,HOS-JAI-019505,No,0,0,73.802857,58042,302015
ADITYA NURSING HOME  PRIVATE LIMITED,adityagastrocentre@gmail.com,0,ALWAR,Rajasthan,"30 Public Park,,,335001",HOS-JAI-022771,HOS-JAI-022771,No,0,0,73.802857,63612,335001
ADVANCE LIFE CARE MULTISPECIALITY HOSPITAL,advancelifecarehospital2016@gmail.com,0,ALWAR,Rajasthan,"Alwar Road Thanagaji, Near Govt School,,,301022",HOS-JAI-022232,HOS-JAI-022232,No,0,0,73.802857,63073,301022
AGARWAL HOSPITAL & MATERNITY CENTRE,NIRANJANAGARWAL26@YAHOO.CO.IN,2732197,JAIPUR,Rajasthan,"STATION ROAD , SANGANER, JAIPUR,,,302029",HOS-JAI-019529,HOS-JAI-019529,No,0,0,73.802857,58066,302029
AGRAWAL EYE AND SKIN HOSPITAL,AGRAWALEYEANDSKINTPA@GMAIL.COM,2425181,KOTA,Rajasthan,"1-C-13, SFS, SHEELA CHAUDHARY MAIN ROAD TALWANDI, KOTA , TALWANDI KOTA,,,324005",HOS-JAI-020110,HOS-JAI-020110,No,0,0,73.802857,58782,324005
AGRAWAL HEART & GENERAL HOSPITAL,AGRAWALHOSPITAL68@YAHOO.IN,2864608,JAIPUR,Rajasthan,"H-1-58, OLD RIICO, LINK ROAD, BAGRU,,,303007",HOS-JAI-019707,HOS-JAI-019707,No,0,0,73.802857,58370,303007
AGRAWAL HOSPITAL,Hospitaltonkagrawal@gmail.com,0,TONK,Rajasthan,"Park Plaza City,,S.M. Road,304001,,,304001",HOS-JAI-008485,HOS-JAI-008485,No,0,0,73.802857,36503,304001
AJMER HOSPITAL,vmathur63@yahoo.co.in,0145-26622907,AJMER,Rajasthan,"# 158/X,CIVIL LANES,,305006",HOS-DEL-2163,HOS-DEL-2163,No,0,26.47718,73.802857,2694,305006
AKANSHA ORTHOPEDIC CENTRE,akansha.cashless@gmail.com,0744-2421369,KOTA,Rajasthan,"5-A-2,VIGYAN NAGAR,,324005",HOS-DEL-2470,HOS-DEL-2470,No,0,25.154762,73.802857,477,324005
AKSHAY ENT HOSPITAL & PROCTOLOGY CENTER,akshayenthospital@gmail.com,0,ALWAR,Rajasthan,"A--117, Vijay Singh, Pathik Nagar,,,311001",HOS-JAI-022472,HOS-JAI-022472,No,0,0,73.802857,63313,311001
ALAKH NAYAN MANDIR (EYE INSTITUTE),TPA@ALAKHNAYANMANDIR.ORG,2490970,UDAIPUR,Rajasthan,"ASHOK NAGAR, UDAIPUR,,,313004",HOS-JAI-019545,HOS-JAI-019545,No,0,0,73.802857,58082,313004
ALOK HOSPITAL,draalokgarg@yahoo.co.in,0744-2423838,KOTA,Rajasthan,"1-A-5,SHEELA CHOUDHARY ROAD,,324005",HOS-DEL-2543,HOS-DEL-2543,No,0,25.15554,73.802857,2741,324005
ALWAR HOSPITAL & RESEARCH CENTER,DRSUNILRASTOGI@HOTMAIL.COM,0144-2332772,ALWAR,Rajasthan,"6, SHANTI KUNJ,,,301001",HOS-JAI-019719,HOS-JAI-019719,No,0,0,73.802857,58382,301001
AMAR HOSPITAL AND RESEARCH CENTER,amarsikartpa@gmail.com,01571-232323,SIKAR,Rajasthan,"New Roadways Bus Stand, Ward NO -20, Fatehpur Shekhwati,,,332301",HOS-JAI-022364,HOS-JAI-022364,No,0,0,73.802857,63205,332301
AMAR MEDICAL & RESEARCH CENTRE,chaturved_laxmi@rediffmail.com,0141-2391892,JAIPUR,Rajasthan,"KIRAN PATH,MANSAROVER,,302020",HOS-JAI-5136,HOS-JAI-5136,Yes,0,26.985723,73.802857,8004,302020
AMRIT EYE HOSPITAL,amriteyetpa@gmail.com,0,ALWAR,Rajasthan,"Nehru Colony, Behind Govt Hospital, ,,,307029",HOS-JAI-021854,HOS-JAI-021854,No,0,0,73.802857,62695,307029
ANAND HOSPITAL,anandhospitallalsot@gmail.com,0,ALWAR,Rajasthan,"Kothun Road, Opp Keshar Gulab Hotel,,,303503",HOS-JAI-022266,HOS-JAI-022266,No,0,0,73.802857,63107,303503
ANAND HOSPITAL & EYE CENTRE,drsonu2goel@yahoo.com,0141-2371106,JAIPUR,Rajasthan,"21 BHARAT MATA LANE JAMNA LAL BAJAJ,MARG C-SCHEME,,302001",HOS-DEL-2357,HOS-DEL-2357,Yes,0,26.909327,73.802857,1000,302001
ANAND MULTISPECIALITY HOSPITAL & RESEARCH CENTER,anandmhospital@gmail.com,9460316977,AJMER,Rajasthan,"GOVINDPURA, JALIYA ROAD, JODHPUR BYE PASS, BEAWAR, AJMER,Beawar City,,305901",HOS-JAI-021028,HOS-JAI-021028,No,0,26.108099,73.802857,61401,305901
ANANTA INSTITUTE OF MEDICAL SCIENCES & RESEARCH CENTER (A GROUP OF ANANTA CHARITABLE EDUCATIONAL SOCIETY),TPA@ANANTAMEDICITY.COM,288000,UDAIPUR,Rajasthan,"NH-8, VILLAGE - KALIWAS, TEHSIL - NATHDWARA, DISTRICT - RAJSAMAND, RAJASTHAN , KALIWAS , NATHDWARA , RAJASTHAN,,,313202",HOS-JAI-019611,HOS-JAI-019611,No,0,0,73.802857,58148,313202
ANCHAL HOSPITAL,anchalhospital.sgnr@gmail.com,0,ALWAR,Rajasthan,"3-B-4, Jawahar Nagar, Pratap Kesri Office,,,335001",HOS-JAI-022175,HOS-JAI-022175,No,0,0,73.802857,63016,335001
ANITA EYE  HOSPITAL &  RETINAL  CENTRE,anitaeye.retinal@gmail.com,9261814142,KOTA,Rajasthan,"19-D GUMANPURA , NEAR BHARAT HOTEL KOTA,Gumanpura Kota,,324007",HOS-JAI-020751,HOS-JAI-020751,No,0,25.168463,73.802857,61037,324007
ANMOL EYE HOSPITAL,anmoleyetpa@gmail.com,0,ALWAR,Rajasthan,"7-A-7, Jawahar Nagar, Opp. Vatika ,,,335001",HOS-JAI-021825,HOS-JAI-021825,No,0,0,73.802857,62666,335001
ANUPAM EYE  HOSPITAL,anupamhospital2002@gmail.com,9829212600,JAIPUR,Rajasthan,"""C - 30. PANKAJ SINGHVI MARG, VIDHANSABHA ROAD,  LALKOTHI , JAIPUR-"",,,302015",HOS-JAI-020872,HOS-JAI-020872,Yes,0,26.86603,73.802857,61197,302015
ANURAG HOSPITAL HOME,noid@itgi.com,0,BUNDI,Rajasthan,"Chattrapura Road, Near Drizzly Resort,,,323001",HOS-JAI-011218,HOS-JAI-011218,No,0,0,73.802857,39236,323001
ANURAG NURSING HOME,vikas.garg8698@gmail.com,0141-2782546,JAIPUR,Rajasthan,"60/181,HEERAPATH,MANSAROWER,302020",HOS-DEL-3222,HOS-DEL-3222,No,0,27.010196,73.802857,1552,302020
APEX  HOSPITAL MANSAROVAR,APEXMANSAROVAR2013@GMAIL.COM,2780388,JAIPUR,Rajasthan,"VIDHAYANCHAL MARG, RAJAT  PATH , MANSAROVAR, JAIPUR,,,302020",HOS-JAI-019515,HOS-JAI-019515,No,0,0,73.802857,58052,302020
APEX HOSPITAL (P) LTD,tpa.mln@apexhospitals.com,014-14101111,JAIPUR,Rajasthan,"SP 4 & 6  MIA MALVIYA NAGAR  INDUSTRIAL,AREA,,302017",HOS-DEL-1889,HOS-DEL-1889,Yes,0,26.854858,73.802857,2661,302017
APEX SURATGARH MULTISPECILAITY HOSPITAL PRIVATE LIMITED,apexsuratgarhhospital@gmail.com,0,ALWAR,Rajasthan,"E-16,Ricco Area, Near Indra Circle,,,335804",HOS-JAI-021277,HOS-JAI-021277,No,0,0,73.802857,62118,335804
APOLLO SPECTRA HOSPITALS (A UNIT OF APOLLO SPECIALTY HOSPITALS PVT LTD) - JAIPUR,tpa.jaipur@apollospectra.com,091-01412370209,JAIPUR,Rajasthan,"Plot No.5, Sahakar Marg, near Vidhan Sabha, Vidhayak Nagar, Lalkothi,  Jaipur, Rajasthan – 302007,0,,302004",HOS-JAI-016176,HOS-JAI-016176,Yes,0,28.6163,73.802857,48854,302004
APPLE HOSPITAL & TEST TUBE BABY CENTRE,applehospitalsikar@gmail.com,0,ALWAR,Rajasthan,"Sitaram Pareek Marg, Shekhpura,,,332001",HOS-JAI-021755,HOS-JAI-021755,No,0,0,73.802857,62596,332001
ARAVALI HOSPITAL,aravalihospital@yahoo.com,0294-2430222,UDAIPUR,Rajasthan,"# 332,AMBAMATA SCHEME,,313004",HOS-DEL-1326,HOS-DEL-1326,No,0,24.586466,73.802857,2504,313004
ARCHANA HOSPITAL,archanahospitalj7@gmail.com,0,ALWAR,Rajasthan,"208-A, Rajendra Path, 21 South Colony,,,302012",HOS-JAI-023158,HOS-JAI-023158,No,0,0,73.802857,63999,302012
ARIHANT  HOSPITAL,DRAJAY_AJAY@YAHOO.CO.IN,250154,SIKAR,Rajasthan,"SOMNATH TRIHAN KI GALI,NEAR TAPARIYA BAGICHI CRICLE,SIKAR-,,,332001",HOS-JAI-019446,HOS-JAI-019446,No,0,0,73.802857,57983,332001
ARIHANT HOSPITAL,DRSUSHIL_JAIN@YAHOO.COM,0,ALWAR,Rajasthan,"43,SCHEME NO.-3,VIJAY MANDIR ROAD,ALWAR RAJASTHAN-301001,,,301001",HOS-JAI-019755,HOS-JAI-019755,No,0,0,73.802857,58418,301001
ARIHANT HOSPITAL,arihanthospitalcashless@gmail.com,0,KOTA,Rajasthan,"Samridhi Nagar -2 , Manpura, Baran Road,,,324001",HOS-JAI-025190,HOS-JAI-025190,No,0,0,73.802857,61861,324001
ARIHANT HOSPITAL AND RESEARCH SANSTHAN,yadav.sudhir123@gmail.com,8504882924,BHILWARA,Rajasthan,"Arihant Marg,Shastri Nagar,,311001",HOS-JAI-018593,HOS-JAI-018593,No,0,0,73.802857,54233,311001
ARIHANT MULTISPECIALITY HOSPITAL,ARIHANTMULTISPECIALITYHOSPITAL@GMAIL.COM,2700203,JODHPUR,Rajasthan,"94, NARPAR NAGAR, NEAR N.S. GARDEN,,,342008",HOS-JAI-020247,HOS-JAI-020247,No,0,0,73.802857,58920,342008
AROGYAM SHRI H.N. SAXENA'S NEELAM INFERTILITY LAPROSCOPY & MOTHER CARE CENTRE,arogyamhospital50@gmail.com,0,ALWAR,Rajasthan,"Ward Number 43, Ambedkar Nagar,,,332001",HOS-JAI-021756,HOS-JAI-021756,No,0,0,73.802857,62597,332001
ARORA HOSPITAL(P) LTD,arorahospitale@rediffmail.com,05644-224667,BHARATPUR,Rajasthan,"# 42,KRISHNANAGAR,,321001",HOS-DEL-3210,HOS-DEL-3210,No,0,27.220594,73.802857,814,321001
ARUNA ASPATAL,arunaaspatal@hotmail.com,01472-240527,CHITTORGARH,Rajasthan,"#16,RAJEEV COLONI,MEERA MARKET,312001",HOS-JAI-5178,HOS-JAI-5178,No,0,24.891419,73.802857,8703,312001
ARYA NEURO SPINE & SUPER SPECIALITY HOSPITAL,hospital705@gmail.com,0,ALWAR,Rajasthan,"Near MPS School, Near Vaishali Nagar, Petrol Pump,,,305001",HOS-JAI-022248,HOS-JAI-022248,No,0,0,73.802857,63089,305001
ARYANA HOSPITAL,Arayanahospital@gmail.com,0,ALWAR,Rajasthan,"229, Multan Nagar, Baghpat Road,,,250002",HOS-LUC-023492,HOS-LUC-023492,No,0,0,73.802857,64333,250002
ASG EYE HOSPITAL LTD-(JAIPUR),jaipur@asgeyehospital.com,0141-2200581,JAIPUR,Rajasthan,"D-247,BIHARI MARG, BANI PARK,AUTO,,302032",HOS-JAI-6766,HOS-JAI-6766,Yes,0,26.887526,73.802857,33710,302032
ASG EYE HOSPITAL PVT LTD-JODHPUR,info@asgeyehospital.com,0291-2638824,JODHPUR,Rajasthan,"A-322,SHASTRI NAGAR,,342003",HOS-JAI-6767,HOS-JAI-6767,No,0,26.26696,73.802857,33730,342003
ASG HOSPITAL PVT LTD (PAL LINK ROAD),cashless@asgeyehospital.com,0291-2758022,JODHPUR,Rajasthan,"PLOT NO.1, SHYAM NAGAR, PAL LINK ROAD,JODHPUR,RAJASTHAN,342002",HOS-JAI-014459,HOS-JAI-014459,No,0,26.268925,73.802857,44334,342002
ASG HOSPITAL PVT. LTD (BIKANER),bikaner@asgeyehospita.com,0151-3240300,JODHPUR,Rajasthan,"Near Khadi Emporium, Opp.Khaturiya House, Rani Bazar,,,334001",HOS-JAI-012016,HOS-JAI-012016,No,0,28.0103326,73.802857,40034,334001
ASG HOSPITAL PVT. LTD - BALOTRA,balotra@asgeyehospital.com,02988-220262,BARMER,Rajasthan,"Nahata Hospital Road,Ram Kutiya,,0,,344022",HOS-JAI-016198,HOS-JAI-016198,No,0,0,73.802857,48876,344022
ASG HOSPITAL PVT. LTD - GANGANAGAR,asgganganagar@gmail.com,0154-2462288,GANGANAGAR,Rajasthan,"2F-8 Jawahar Nagar, Near Tehsil Office, Sukhadia Circle,,0,,335001",HOS-JAI-016200,HOS-JAI-016200,No,0,0,73.802857,48878,335001
ASG HOSPITAL PVT. LTD.( VISHALI NAGAR),vaishalijpr@asghospital.com,0141-4034580,JAIPUR,Rajasthan,"A/18 ridhi sidhi Tower Nursery circle,,,302001",HOS-JAI-013803,HOS-JAI-013803,No,0,26.911226,73.802857,43282,302001
"ASG HOSPITAL PVT. LTD., (MANSAROVAR)",mansarovar@asgeyehospital.com,0141-2398577,JAIPUR,Rajasthan,"94/7, Madhyam Marg, Vijay Path Chouraha,Mansarovar,,,302020",HOS-JAI-012020,HOS-JAI-012020,No,0,26.887526,73.802857,40038,302020
"ASG HOSPITAL PVT. LTD., SARASWATI NAGAR",saraswatinagar@asgeyehospital.com,0291-2720186,JODHPUR,Rajasthan,"Plot No. 136-B, Sector- A, Saraswati Nagar, Basni,,,342005",HOS-JAI-011957,HOS-JAI-011957,No,0,26.039236,73.802857,39975,342005
"ASG HOSPITAL PVT. LTD., SARDARPURA",surendra.skin@gmail.com,0,JODHPUR,Rajasthan,"438 2Nd D-Road, Sardarpura,,,342003",HOS-JAI-011959,HOS-JAI-011959,No,0,26.0427034,73.802857,39977,342003
"ASG HOSPITAL PVT. LTD., UDAIPUR",udaipur@asgeyehospital.com,0294-2423428,UDAIPUR,Rajasthan,"7C-2, Meera Marg, Near Mirabai Girls College, Madhuban,,,313004",HOS-JAI-012021,HOS-JAI-012021,No,0,24.595844,73.802857,40039,313004
"ASG HOSPITAL PVT. LTD.,( NAGAUR)",nagaur@asgeyehospital.com,01582-246500,JODHPUR,Rajasthan,"30, Sainik Basti, Near Sugan Singh Circle,,,341001",HOS-JAI-012015,HOS-JAI-012015,No,0,27.203807,73.802857,40033,341001
ASHIRWAD HOSPITAL,ashirwadhospitalbhiwadi@gmail.com,0,ALWAR,Rajasthan,"A-13,Bhagat Singh Colony. R.T.O Office Road,,,301019",HOS-JAI-022201,HOS-JAI-022201,No,0,0,73.802857,63042,301019
ASHOK HOSPITAL AND RESEARCH CENTRE - JAIPUR,varunbhatra@gmail.com,0141-2250123,JAIPUR,Rajasthan,"Near Sagar Colony, Main Ajmer Road, Bhankrota Choraha,,Jaipur,,302026",HOS-JAI-016450,HOS-JAI-016450,Yes,0,0,73.802857,49128,302026
ASIAN SUPERSPECIALITY HOSPITAL ( A UNIT OF SNR HEALTH CARE ) ,asianhospitaljaipur@gmail.com,0,ALWAR,Rajasthan,"1152-B, Jothwara Road, Near Pareek College, Chandpole,,,302016",HOS-JAI-023156,HOS-JAI-023156,No,0,0,73.802857,63997,302016
ASOPA HOSPITAL,95asopahospital@gmail.com,0141-2246161,JAIPUR,Rajasthan,"93-B, TAGORE NAGAR,,NEAR D.C.M,302024",HOS-JAI-6573,HOS-JAI-6573,Yes,0,26.892488,73.802857,30368,302024
ASPN EYE HOSPITAL,aspneyehospital@gmail.com,01482-242407,BHILWARA,Rajasthan,"C-524,LIC ROAD,AZAD NAGAR, BHILWARA,,,311001",HOS-JAI-020366,HOS-JAI-020366,No,0,25.33663,73.802857,59652,311001
ATAL HOSPITAL & RESEACH CENTER,ATALHOSPITAL@GMAIL.COM,0141-2502181,JAIPUR,Rajasthan,"B-494, 80 FEET ROAD, MAHESH NAGAR, JAIPUR,,,302005",HOS-JAI-019690,HOS-JAI-019690,No,0,0,73.802857,58353,302005
ATULYA HOSPITALS PVT LTD.,DRNATOLIA@GMAIL.COM,0141-2296999,JAIPUR,Rajasthan,"18,19, KAILASH PURI -A , NEW SANGANER ROAD,OPP. BANK BARODA , JAIPUR,,,302019",HOS-JAI-019760,HOS-JAI-019760,No,0,0,73.802857,58423,302019
AUTI HOSPITAL-SHIRUR PUNE,autihospital@gmail.com,02138-232099,SIKAR,Rajasthan,"Near Kareshwar Mandir Karegaon Tal-Shirur,Dist-Pune,0,,412210",HOS-MUM-016464,HOS-MUM-016464,No,0,0,73.802857,49142,412210
AYAAN HOSPITAL,AYAANHOSPITAL@GMAIL.COM,0,ALWAR,Rajasthan,"JINDAL TOWNSHIP MAIN GATE,200 FT ROAD,ALWAR,,,301001",HOS-JAI-019758,HOS-JAI-019758,No,0,0,73.802857,58421,301001
AYUSH MULTISPECIALITY HOSPITAL,tpa.amhjaipur@gmail.com,0,JAIPUR,Rajasthan,"Mukundpura Road, Bhankrota,,,302026",HOS-JAI-021832,HOS-JAI-021832,No,0,0,73.802857,62673,302026
B. LAL HOSPITAL AND RESEARCH CENTER,drblkhicher@gmail.com,0,ALWAR,Rajasthan,"NH68,Barmer Road, Kamalpura ,,,343041",HOS-JAI-023592,HOS-JAI-023592,No,0,0,73.802857,64433,343041
B.LAL CHILDREN HOSPITAL,viditgupta87@gmail.com,9950422489,ALWAR,Rajasthan,"37 SCHEME NO 8, GANDHI NAGAR ,,,301001",HOS-JAI-023863,HOS-JAI-023863,No,0,0,73.802857,64704,301001
BABA RAMDEV HOSPITAL AND RESEARCH CENTER,INFOBRHRC@GMAIL.COM,0,ALWAR,Rajasthan,"Naha Hospital Road, Dist.Barmer,,,344022",HOS-JAI-021685,HOS-JAI-021685,No,0,0,73.802857,62526,344022
BABYLON HOSPITAL PVT LTD,noid@maxbupa.com,0,JAIPUR,Rajasthan,"311, Adarsh Nagar,,,302004",HOS-JAI-012562,HOS-JAI-012562,No,0,0,73.802857,40580,302004
BACHPAN CHILD HOSPITAL,bachpantpa@gmail.com,0,ALWAR,Rajasthan,"Opp, Police Line ,Sheikhpura Muhalla,,,332001",HOS-JAI-022887,HOS-JAI-022887,No,0,0,73.802857,63728,332001
BAGREE HOSPITAL & RESEARCH CENTRE,MAYABAGREE46@GMAIL.COM,0141-2340671,JAIPUR,Rajasthan,"53-54-B,SANJOY NAGAR,KALWAR ROAD,JHOTWORE,,,302012",HOS-JAI-019710,HOS-JAI-019710,No,0,0,73.802857,58373,302012
BAJIYA HOSPITAL & RESEARCH CENTRE,irbajiya@gmail.com,0,ALWAR,Rajasthan,"Opp. Bangar Hospital, Nagaur Road, Distt. Nagaur,,,341303",HOS-JAI-021747,HOS-JAI-021747,No,0,0,73.802857,62588,341303
BALAJI CURE AND CARE HOSPITAL PRIVATE LIMITED,BALAJIMHTPA@GMAIL.COM,2240633,JAIPUR,Rajasthan,"20-E, KANAKPURA BUS STAND, SIRSI ROAD,Meena Wala,,302012",HOS-JAI-019561,HOS-JAI-019561,No,0,26.924131,73.802857,58098,302012
BALAJI FRACTURE & GENERAL HOSPITAL,balajihospital97@gmail.com,0,JAIPUR,Rajasthan,"P. No. 1 Alankar Colony, Opp. Petrol Pump, Kalwar Road, Kalwar, Jaipur,Kalwad,,303706",HOS-JAI-066322,HOS-JAI-066322,No,0,0,73.802857,108966,303706
BALAJI HOSPITAL ( A UNIT OF 2S WELLNESS & RESEARCH CENTRE PVT.LTD ),2swellnesstpa@gmail.com,0,ALWAR,Rajasthan,"100, Megh Nagar, Naharwali Road , Near Ashok Udhyan , Pal Road,,,342008",HOS-JAI-022597,HOS-JAI-022597,No,0,0,73.802857,63438,342008
BALAJI HOSPITAL AND ORTHOPAEDIC CENTRE,DRRAMESH.BALAJI@GMAIL.COM,2230632,JAIPUR,Rajasthan,"27, RATAN NAGAR, DHER KE BALAJI, SIKAR ROAD, JAIPUR , DEHAR KA BALAJI,,,302023",HOS-JAI-020228,HOS-JAI-020228,No,0,0,73.802857,58901,302023
BALAJI SONI HOSPITALS (A UNIT OF SONI HOSPITALS PRIVATE LIMITED),BSH@SONIHOSPITALS.COM,3999555,JAIPUR,Rajasthan,"SPL-229, RIICO INDUSTRIAL AREA PHASE 2 ,BAGRU , BAGRU , JAIPUR,,,303007",HOS-JAI-020181,HOS-JAI-020181,No,0,0,73.802857,58854,303007
BANSAL CHILDREN HOSPITAL & ULTRASOUND CENTRE,gopeshbansal@rediffmail.com,0,ALWAR,Rajasthan,"D-13, Bhagat Singh Colony, Dist Alwar,,,301019",HOS-JAI-021323,HOS-JAI-021323,No,0,0,73.802857,62164,301019
BANSAL HOSPITAL,noid@maxbupa.com,0,JAIPUR,Rajasthan,"B-106, Janpath, Shyam Nagar,,,,302019",HOS-JAI-012469,HOS-JAI-012469,No,0,0,73.802857,40487,302019
BANSAL HOSPITAL AND RESEARCH CENTER,bansalhospital121@gmail.com,0,JAIPUR,Rajasthan,"Near Bansal Motars,Opp Le Grand Hotel Radhaswami Bagh,Chomu,,303702",HOS-JAI-018779,HOS-JAI-018779,No,0,0,73.802857,55616,303702
BANSAL HOSPITAL AND RESEARCH CENTRE,bansal.hospital@ymail.com,0141-2591110,JAIPUR,Rajasthan,"#4,JANAKPURI-1ST,IMLI PHATAK,302005",HOS-DEL-2984,HOS-DEL-2984,Yes,0,27.005302,73.802857,852,302005
BARALA HOSPITAL AND RESEARCH CENTRE  -  JAIPUR,tpa.baralahospitalchomu@gmail.com,01423-224470,JAIPUR,Rajasthan,"Opp. Radha Swami Bagh, Nh-11, Jaipur Sikar Road, Chomu,Chomu,,303702",HOS-JAI-016492,HOS-JAI-016492,No,0,27.170115,73.802857,49170,303702
BEDAWAL HOSPITAL AND RESEARCH CENTER,Vikassinghmar07@gmail.com,0,ALWAR,Rajasthan,"Near Bhagat Singh Circle,Ward No -11,,,333031",HOS-JAI-021683,HOS-JAI-021683,No,0,0,73.802857,62524,333031
BHAGWAN MAHAVEER CANCER HOSPITAL AND RESEARCH CENTRE,bmchrcclinicaltrial@gmail.com,0141-2700107,JAIPUR,Rajasthan,"JAWAHARLAL NEHRU MARG,NEAR SARAS DAIRY,,302017",HOS-DEL-3299,HOS-DEL-3299,Yes,0,26.914722,73.802857,244,302017
BHAGWAN MAHAVEER HOSPITAL,chandrajain2007@gmail.com,0,ALWAR,Rajasthan,"Opp. Krishi Upaj Mandi, Indraprasth Colony, Kamlighat Road,,,313331",HOS-JAI-021662,HOS-JAI-021662,No,0,0,73.802857,62503,313331
BHANDARI HOSPITAL,pcbtrust@yahoomail.com,0291-2752608,JODHPUR,Rajasthan,"204,LIGH,,342008",HOS-DEL-2361,HOS-DEL-2361,No,0,26.277139,73.802857,791,342008
BHANDARI HOSPITAL & RESEARCH CENTRE(A UNIT OF BHANDARI HEALTH CARE PVT .LTD),creditcell@bhandarihospital.net,0141-2703851,JAIPUR,Rajasthan,"138-A, VASUNDHRA COLONY, GOPALPURA, BY E-PASS TONK ROAD,BY-PASS TONK ROAD GOPALPURA BY-PASS,TONK ROAD,302018",HOS-DEL-1031,HOS-DEL-1031,Yes,0,26.95635,73.802857,2452,302018
BHARAT HOSPITAL AND RESEARCH CENTER,BHARATHOSPITALSUJ@GMAIL.COM,0,ALWAR,Rajasthan,"Near Railway Station,,,331507",HOS-JAI-023271,HOS-JAI-023271,No,0,0,73.802857,64112,331507
BHARAT VIKAS PARISHAD HOSPITAL RESEARCH CENTRE,bvphosp1997@gmail.com,0744-2504501,KOTA,Rajasthan,"PRATAPNAGAR,DADA BARI,,324009",HOS-DEL-2553,HOS-DEL-2553,No,0,25.164008,73.802857,808,324009
BHARDWAJ HOSPITAL - JAIPUR,bhjaipur@gmail.com,0141-2864465,JAIPUR,Rajasthan,"Link Road, Bagru,OVER BRIDGE, NH 8, Jaipur,,303007",HOS-JAI-016312,HOS-JAI-016312,No,0,0,73.802857,48990,303007
